area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
36813,151503,힐스테이트태전한아람마을7단지,98D,0
36813,151504,힐스테이트태전한아람마을7단지,113A,0
36813,151506,힐스테이트태전한아람마을7단지,114C,0
36814,151507,힐스테이트태전한아람마을8단지,81A,0
36814,151508,힐스테이트태전한아람마을8단지,82B,2
36814,151509,힐스테이트태전한아람마을8단지,88A,0
36814,151510,힐스테이트태전한아람마을8단지,98A,0
36814,151512,힐스테이트태전한아람마을8단지,99B,0
36815,151513,힐스테이트태전9단지,80A,2
36815,151516,힐스테이트태전9단지,97A,0
36815,151517,힐스테이트태전9단지,97D,0
36815,151518,힐스테이트태전9단지,113A,0
36816,152015,갈매스타힐스,99A-1,6
36816,152016,갈매스타힐스,99A-2,0
36816,152017,갈매스타힐스,98B,4
36816,152019,갈매스타힐스,112A,8
36817,151463,구리갈매푸르지오,111,0
36817,151466,구리갈매푸르지오,112A,2
36817,151467,구리갈매푸르지오,130A,0
36817,151468,구리갈매푸르지오,130B,4
36817,151469,구리갈매푸르지오,148,4
36818,151460,한강신도시레이크에일린의뜰,98,0
36818,151461,한강신도시레이크에일린의뜰,113,8
36818,151462,한강신도시레이크에일린의뜰,112,8
36819,151325,한강센트럴자이2단지,112B,0
36819,151326,한강센트럴자이2단지,112A,0
36819,151327,한강센트럴자이2단지,112C,0
36819,151330,한강센트럴자이2단지,132B,2
36820,151331,동탄역센트럴상록,82,6
36820,151332,동탄역센트럴상록,83,0
36820,151333,동탄역센트럴상록,98,2
36820,151334,동탄역센트럴상록,99,0
36820,151335,동탄역센트럴상록,115,4
36821,151338,스타팰리움,81A,0
36821,151339,스타팰리움,81B,2
36821,151340,스타팰리움,93A,0
36821,151341,스타팰리움,93B,0
36821,151342,스타팰리움,94C,0
36821,151343,스타팰리움,94D,0
36821,151344,스타팰리움,94E,2
36821,151346,스타팰리움,112A,0
36822,151348,호반베르디움더센트럴,111A,8
36822,151349,호반베르디움더센트럴,111B,0
36823,151351,힐스테이트영통,87A,0
36823,151352,힐스테이트영통,87B,0
36823,151354,힐스테이트영통,96,2
36823,151355,힐스테이트영통,110,0
36823,151356,힐스테이트영통,111,2
36823,151357,힐스테이트영통,137,2
36824,151358,영통라온프라이빗,85B,0
36824,151359,영통라온프라이빗,85A,4
36825,151417,오산시티자이1단지,84,0
36825,151418,오산시티자이1단지,85B,0
36825,151419,오산시티자이1단지,85A,0
36825,151420,오산시티자이1단지,104,0
36825,151421,오산시티자이1단지,111,0
36826,151423,오산시티자이2단지,84A,0
36826,151427,오산시티자이2단지,111,0
36828,151429,e편한세상옥정어반센트럴,99,2
36828,151430,e편한세상옥정어반센트럴,111,0
36828,151433,e편한세상옥정어반센트럴,112C,0
36829,151369,용인마북신원아침도시,87B,0
36829,151370,용인마북신원아침도시,87A,1
36829,151372,용인마북신원아침도시,99,0
36830,151373,e편한세상수지,110B,2
36830,151374,e편한세상수지,111G,2
36830,151375,e편한세상수지,112F,0
36830,151378,e편한세상수지,112A,0
36830,151379,e편한세상수지,112E,0
36830,151381,e편한세상수지,113H,0
36830,151384,e편한세상수지,135B,0
36831,151387,민락호반베르디움2차,112,4
36831,151388,민락호반베르디움2차,113,0
36832,151411,반도유보라아이비파크,105,0
36832,151412,반도유보라아이비파크,108,2
36832,151413,반도유보라아이비파크,112,6
36832,151414,반도유보라아이비파크,111,6
36833,151336,부천3차아이파크,82,0
36834,151458,한강신도시반도유보라6차,97,14
36834,151459,한강신도시반도유보라6차,105,2
36835,151446,위례역푸르지오4단지,109A,2
36836,151448,위례역푸르지오5단지,109A,0
36837,151450,위례역푸르지오6단지,109A,0
36838,151438,수원모아미래도센트럴타운1단지,112A,2
36838,151440,수원모아미래도센트럴타운1단지,130A,0
36838,151441,수원모아미래도센트럴타운1단지,130B,2
36839,151442,수원모아미래도센트럴타운2단지,110,2
36839,151443,수원모아미래도센트럴타운2단지,111,0
36839,151444,수원모아미래도센트럴타운2단지,130A,0
36839,151445,수원모아미래도센트럴타운2단지,130B,0
36840,151434,성균관대역동문디이스트,78,1
36840,151435,성균관대역동문디이스트,110A,1
36840,151436,성균관대역동문디이스트,109B,0
36840,151437,성균관대역동문디이스트,109C,1
36841,152278,경희궁자이4단지,55,2
36841,152279,경희궁자이4단지,67,2
36844,236164,하늘빛마을한신더휴테라스12단지,106A,2
36844,236165,하늘빛마을한신더휴테라스12단지,106D,6
36844,236166,하늘빛마을한신더휴테라스12단지,106E,0
36844,236167,하늘빛마을한신더휴테라스12단지,106T,4
36844,236168,하늘빛마을한신더휴테라스12단지,107B,6
36845,151403,SK뷰파크2차,85,6
36845,151404,SK뷰파크2차,111A,0
36845,151405,SK뷰파크2차,111B,0
36845,151406,SK뷰파크2차,112,0
36847,152280,줌테라스,88S,0
36847,152282,줌테라스,94S,2
36848,151360,시흥배곧신도시EG더원2차에듀그린,100,12
36848,151361,시흥배곧신도시EG더원2차에듀그린,111,2
36848,151362,시흥배곧신도시EG더원2차에듀그린,112,2
36849,151415,미소지움,84A,0
36849,151416,미소지움,84B,0
36851,185801,용인구성지음재,54,0
36851,185802,용인구성지음재,60,0
36851,185803,용인구성지음재,66,0
36851,185804,용인구성지음재,75,1
36851,185805,용인구성지음재,74A,1
36852,151391,미사강변리버뷰자이,118,0
36852,151392,미사강변리버뷰자이,125A,0
36852,151393,미사강변리버뷰자이,125B,2
36852,151395,미사강변리버뷰자이,131A,2
36852,151397,미사강변리버뷰자이,132,2
36853,151407,하남유니온시티에일린의뜰,98,0
36853,151408,하남유니온시티에일린의뜰,112A,0
36853,151409,하남유니온시티에일린의뜰,111B,4
36853,151410,하남유니온시티에일린의뜰,112C,0
36865,152055,우방아이유쉘2단지,81,4
36865,152056,우방아이유쉘2단지,112,0
36865,152057,우방아이유쉘2단지,113,2
36882,151744,동탄역푸르지오,98A,4
36882,151745,동탄역푸르지오,99B,0
36882,151746,동탄역푸르지오,111A,0
36882,151747,동탄역푸르지오,112B,2
36882,151748,동탄역푸르지오,112C,0
36888,151755,은평지웰테라스,107A,0
36888,151756,은평지웰테라스,107B,0
36888,151757,은평지웰테라스,107C,2
36888,151758,은평지웰테라스,107D,0
36889,151712,강변SK뷰,110A,0
36889,151713,강변SK뷰,110B,0
36892,151598,왕십리자이,73A,0
36892,151599,왕십리자이,73B,0
36892,151600,왕십리자이,85A,0
36892,151601,왕십리자이,81B,2
36892,151602,왕십리자이,82C,0
36892,151603,왕십리자이,81D,0
36892,151604,왕십리자이,112,0
36899,151735,검단1차우방아이유쉘,79,6
36899,151736,검단1차우방아이유쉘,114,4
36899,151737,검단1차우방아이유쉘,115A,6
36899,151738,검단1차우방아이유쉘,115B,4
36900,151740,청담린든그로브,115B,0
36912,151809,당산롯데캐슬프레스티지,111C,0
36912,151810,당산롯데캐슬프레스티지,110,0
36917,151844,힐스테이트백련산4차,80A,0
36917,151845,힐스테이트백련산4차,80B,0
36917,151846,힐스테이트백련산4차,112A,0
36917,151847,힐스테이트백련산4차,114B,0
36917,151848,힐스테이트백련산4차,112C,0
36919,151852,서울역센트럴자이,84A,0
36919,151853,서울역센트럴자이,85B,0
36919,151854,서울역센트럴자이,85C,0
36919,151856,서울역센트럴자이,98B,0
36919,151857,서울역센트럴자이,99C,0
36919,151859,서울역센트럴자이,112A,0
36919,151860,서울역센트럴자이,113C,0
36919,151861,서울역센트럴자이,113B,0
36919,151862,서울역센트럴자이,113E,0
36939,152102,청광플러스원,112A,0
36939,152103,청광플러스원,112C,0
36939,152104,청광플러스원,112B,0
36941,152105,검단SK뷰,98,4
36941,152106,검단SK뷰,110,8
36941,152107,검단SK뷰,112,2
36948,152137,래미안프리미어팰리스,115A,0
36948,152139,래미안프리미어팰리스,116,0
36950,152144,금천롯데캐슬골드파크2차,81B,0
36950,152146,금천롯데캐슬골드파크2차,117C,0
36950,152147,금천롯데캐슬골드파크2차,117A,1
36950,152148,금천롯데캐슬골드파크2차,117B,1
36952,152155,아크로타워스퀘어,82B,0
36952,152156,아크로타워스퀘어,98,0
36952,152158,아크로타워스퀘어,115B,0
36952,152161,아크로타워스퀘어,156A,2
36954,152164,안녕동우방아이유쉘,113A,8
36954,152165,안녕동우방아이유쉘,113B,0
36969,152316,광명역푸르지오,88A,0
36969,152317,광명역푸르지오,87B,0
36969,152319,광명역푸르지오,115A,1
36969,152320,광명역푸르지오,115B,0
36969,152321,광명역푸르지오,116C,3
36969,152322,광명역푸르지오,141,1
36976,152254,민락호반베르디움3차,112A,4
36977,152251,동탄역센트럴예미지,111,0
36977,152252,동탄역센트럴예미지,126,0
36978,152256,한빛마을9단지롯데캐슬파크타운1차,80,2
36978,152257,한빛마을9단지롯데캐슬파크타운1차,100,0
36978,152258,한빛마을9단지롯데캐슬파크타운1차,112A,6
36978,152259,한빛마을9단지롯데캐슬파크타운1차,112B,0
36983,152284,동탄역반도유보라아이비파크6.0,79,0
36983,152285,동탄역반도유보라아이비파크6.0,98,0
36983,152286,동탄역반도유보라아이비파크6.0,110,0
36991,152299,한라비발디캠퍼스1차,100A,2
36991,152301,한라비발디캠퍼스1차,118A,4
36991,152302,한라비발디캠퍼스1차,118B,8
36991,152303,한라비발디캠퍼스1차,118C,2
36991,152304,한라비발디캠퍼스1차,166,8
36992,152309,대치SK뷰,110B,1
37010,152368,광주역대광로제비앙,86A,12
37010,152369,광주역대광로제비앙,86B,0
37010,152370,광주역대광로제비앙,86C,2
37010,152372,광주역대광로제비앙,86E,0
37012,152379,김포한강신도시모아엘가2차,82A,8
37012,152380,김포한강신도시모아엘가2차,82B,8
37012,152381,김포한강신도시모아엘가2차,82C,16
37014,152385,한강신도시리버에일린의뜰,97,2
37014,152386,한강신도시리버에일린의뜰,112A,2
37014,152387,한강신도시리버에일린의뜰,112B,2
37016,152395,김포한강이랜드타운힐스,97S,2
37016,152396,김포한강이랜드타운힐스,97H,0
37016,152397,김포한강이랜드타운힐스,97R,0
37016,152398,김포한강이랜드타운힐스,112S,2
37016,152399,김포한강이랜드타운힐스,112H,2
37016,152400,김포한강이랜드타운힐스,113R,2
37018,152406,다산아이파크,114A,3
37018,152407,다산아이파크,114B,0
37018,152408,다산아이파크,128C,0
37020,152413,다산한양수자인리버팰리스,100,3
37020,152414,다산한양수자인리버팰리스,110A,0
37021,152419,부천옥길호반베르디움,97,2
37021,152420,부천옥길호반베르디움,111,2
37021,152421,부천옥길호반베르디움,112,2
37021,152422,부천옥길호반베르디움,128,4
37024,152424,옥길제일풍경채제이드카운티,99,0
37024,152425,옥길제일풍경채제이드카운티,112,2
37025,152429,옥길한신더휴,127,0
37025,152430,옥길한신더휴,126,6
37027,152438,신안인스빌엘센트로,93,0
37027,152439,신안인스빌엘센트로,112,0
37028,152440,송도더샵퍼스트파크F13-1블록,99,4
37028,152441,송도더샵퍼스트파크F13-1블록,98,0
37028,152442,송도더샵퍼스트파크F13-1블록,117A,4
37028,152443,송도더샵퍼스트파크F13-1블록,117B,2
37028,152444,송도더샵퍼스트파크F13-1블록,131,0
37028,152445,송도더샵퍼스트파크F13-1블록,129,2
37028,152446,송도더샵퍼스트파크F13-1블록,145,0
37029,152448,송도더샵퍼스트파크F14블록,87,2
37029,152449,송도더샵퍼스트파크F14블록,99,0
37029,152450,송도더샵퍼스트파크F14블록,98,0
37029,152451,송도더샵퍼스트파크F14블록,117A,0
37029,152452,송도더샵퍼스트파크F14블록,117B,0
37029,152453,송도더샵퍼스트파크F14블록,131,0
37029,152454,송도더샵퍼스트파크F14블록,129,6
37029,152455,송도더샵퍼스트파크F14블록,144,0
37030,152456,송도더샵퍼스트파크F15블록,88,0
37030,152457,송도더샵퍼스트파크F15블록,87,2
37030,152458,송도더샵퍼스트파크F15블록,99,0
37030,152459,송도더샵퍼스트파크F15블록,98,0
37030,152460,송도더샵퍼스트파크F15블록,117A,0
37030,152461,송도더샵퍼스트파크F15블록,117B,0
37030,152462,송도더샵퍼스트파크F15블록,131,0
37030,152464,송도더샵퍼스트파크F15블록,144,0
37031,152465,송도글로벌파크베르디움,88A,4
37031,152467,송도글로벌파크베르디움,102A,0
37031,152468,송도글로벌파크베르디움,103B,2
37031,152469,송도글로벌파크베르디움,116A,0
37031,152470,송도글로벌파크베르디움,116B,0
37031,152471,송도글로벌파크베르디움,116C,0
37032,152472,호반베르디움3차센트로하임,88A,0
37032,152473,호반베르디움3차센트로하임,88B,0
37032,152474,호반베르디움3차센트로하임,112A,6
37032,152476,호반베르디움3차센트로하임,113,0
37033,152477,안양한양수자인에듀파크,80B,4
37033,152479,안양한양수자인에듀파크,100,0
37033,152483,안양한양수자인에듀파크,113B,2
37034,152485,기흥역지웰푸르지오,118,6
37034,152486,기흥역지웰푸르지오,120,2
37035,152487,루원시티센트럴타운,81B,0
37035,152488,루원시티센트럴타운,81A,0
37035,152489,루원시티센트럴타운,101C,0
37035,152490,루원시티센트럴타운,101A,0
37035,152491,루원시티센트럴타운,101B,0
37035,152492,루원시티센트럴타운,114,6
37037,152493,기흥역롯데캐슬레이시티,115A,0
37037,152494,기흥역롯데캐슬레이시티,114B,0
37037,152495,기흥역롯데캐슬레이시티,114C,8
37037,152496,기흥역롯데캐슬레이시티,115D,2
37039,152503,서천효성해링턴플레이스,100A,8
37039,152504,서천효성해링턴플레이스,100B,4
37041,152510,용인역북골드클래스,80A,0
37041,152511,용인역북골드클래스,80B,0
37041,152512,용인역북골드클래스,80C,0
37041,152513,용인역북골드클래스,110A,0
37047,152518,용인역북우미린센트럴파크,80,0
37047,152519,용인역북우미린센트럴파크,81,1
37047,152522,용인역북우미린센트럴파크,113A,0
37047,152523,용인역북우미린센트럴파크,113B,0
37051,152538,역북푸르지오,80,2
37051,152539,역북푸르지오,81,0
37051,152540,역북푸르지오,100A,0
37051,152541,역북푸르지오,100C,1
37051,152542,역북푸르지오,100B,0
37051,152543,역북푸르지오,113A,0
37051,152544,역북푸르지오,113B,0
37051,152546,역북푸르지오,114A,0
37055,152573,연수서해그랑블1단지,94A,0
37055,152574,연수서해그랑블1단지,94B,0
37055,152577,연수서해그랑블1단지,112C,0
37055,152578,연수서해그랑블1단지,112D,1
37063,152590,루원시티대성베르힐,101,0
37063,152591,루원시티대성베르힐,107,0
37063,152592,루원시티대성베르힐,111B,0
37063,152593,루원시티대성베르힐,111A,3
37063,152594,루원시티대성베르힐,124,3
37064,152584,e편한세상평택용이1단지,98C,0
37064,152586,e편한세상평택용이1단지,111A,1
37064,152588,e편한세상평택용이1단지,111B,1
37064,152595,e편한세상평택용이1단지,127,0
37068,152600,e편한세상평택용이2단지,113B,0
37068,152601,e편한세상평택용이2단지,113A,0
37069,152602,아시아드대광로제비앙,109,14
37069,152603,아시아드대광로제비앙,115,0
37070,152605,청라제일풍경채2차에듀앤파크,99A,0
