area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
10244,12111,서울수목원현대홈타운스위트,109A,0
10244,12113,서울수목원현대홈타운스위트,141,0
10245,167213,남청파인힐,79,1
10245,167214,남청파인힐,97A,0
10246,42582,양우내안애,106,2
10247,167219,보람쉬움,106,2
10248,42583,금광포란재,76,0
10249,167223,쌍문파라다이스빌,76,0
10250,42585,수산트리플,79,0
10251,12115,전농동신성미소지움,76,0
10251,12116,전농동신성미소지움,99,0
10252,166247,서교대우미래사랑,37,2
10252,166251,서교대우미래사랑,45,4
10252,166256,서교대우미래사랑,62,0
10252,166263,서교대우미래사랑,89B,0
10252,166264,서교대우미래사랑,90,0
10252,166266,서교대우미래사랑,112,0
10253,42588,상암마젤란21,79B,0
10253,42589,상암마젤란21,101,0
10254,42590,성산2차e편한세상,81,0
10254,42591,성산2차e편한세상,86,0
10255,42593,DMC쌍용스윗닷홈,105,2
10261,167248,잠실월드메르디앙,72,0
10262,12117,삼정그린뷰,103,2
10264,42602,세방리버하이빌,105,0
10264,42603,세방리버하이빌,106A,0
10265,167254,은혜스카이빌,77,0
10265,167258,은혜스카이빌,107,0
10265,167259,은혜스카이빌,109,0
10268,42605,우남푸르미아,99,0
10269,42612,동구햇살,103C,4
10271,21533,아이파크송도,111,0
10271,21534,아이파크송도,116,0
10271,21535,아이파크송도,133,2
10271,21536,아이파크송도,137,0
10271,21537,아이파크송도,170,0
10272,93910,제이파크,85B,2
10272,93912,제이파크,100,4
10273,12122,경남아너스빌,109,2
10273,12123,경남아너스빌,149,2
10273,12125,경남아너스빌,77B,0
10273,12126,경남아너스빌,96A,2
10274,165742,일신건영휴먼빌,108B,2
10274,165744,일신건영휴먼빌,108A1,0
10274,165745,일신건영휴먼빌,109C,0
10275,42615,안양비산대주파크빌,110A,0
10277,12128,새터마을모아미래도,80,0
10278,12130,호수마을위브2단지,79,0
10278,12132,호수마을위브2단지,92A,0
10278,12133,호수마을위브2단지,92B,0
10279,93916,한라비발디루트,109C,0
10280,245712,신동아파라디움,112B1,0
10283,12141,오산원동푸르지오,106,0
10283,12142,오산원동푸르지오,107,0
10285,12144,한솔솔파크,108,0
10294,12161,양주자이1단지,106,0
10294,12162,양주자이1단지,151,2
10294,12163,양주자이1단지,80,0
10294,12164,양주자이1단지,96,0
10295,12165,양주자이2단지,106,0
10295,12166,양주자이2단지,80,0
10296,12167,양주자이4단지,106,0
10296,12168,양주자이4단지,79,0
10296,12169,양주자이4단지,95,0
10297,12170,양주자이5단지,106,0
10297,12172,양주자이5단지,79,1
10301,12176,진안골마을주공10단지,66,0
10301,12177,진안골마을주공10단지,76A,0
10313,12179,광명영화아이닉스,100A,1
10313,12180,광명영화아이닉스,100B,1
10313,12181,광명영화아이닉스,81A,1
10314,167291,산본에덴다모은정,103,0
10315,12183,엘리시아,110,4
10316,12184,평내마을금호어울림,109A,0
10316,12185,평내마을금호어울림,109B,3
10316,12186,평내마을금호어울림,152,1
10316,12187,평내마을금호어울림,82,0
10317,12188,평내마을평내2차대주파크빌,110A,1
10317,12190,평내마을평내2차대주파크빌,112,2
10317,12192,평내마을평내2차대주파크빌,86B,1
10318,42642,호평마을쌍용스윗닷홈,105,0
10318,42643,호평마을쌍용스윗닷홈,149,0
10319,12193,호평마을한화꿈에그린,110A,0
10321,167294,역곡하이뷰,97,0
10322,12195,부천중동역푸르지오,109,4
10322,12196,부천중동역푸르지오,80,4
10323,167296,대신스카이빌,59A,0
10323,167299,대신스카이빌,70B,0
10324,167303,우민늘사랑,74,0
10324,167304,우민늘사랑,104,0
10326,42653,진흥더블파크,108,0
10327,42654,진흥더블파크,108B,0
10327,42655,진흥더블파크,108A,4
10328,153514,샤르망,96,0
10328,153517,샤르망,106,0
10329,42660,주원파크빌,108B,0
10330,188228,와이엠프라젠,107,2
10331,229672,KCC파크타운,100,0
10331,229673,KCC파크타운,101A,2
10331,229675,KCC파크타운,102C,2
10332,93930,수원로얄팰리스,34,2
10332,93933,수원로얄팰리스,70,1
10332,93935,수원로얄팰리스,111,1
10333,42662,수원정자금강에스쁘아,96,0
10333,42663,수원정자금강에스쁘아,105,0
10334,42665,세양청마루,80,0
10334,42666,세양청마루,89,0
10334,42673,세양청마루,110,2
10335,12197,극동스타클래스,108,0
10382,12200,역삼푸르지오,104,2
10382,12201,역삼푸르지오,79,0
10383,12202,상암월드컵파크2단지,69A,3
10383,12205,상암월드컵파크2단지,83AB,3
10383,12206,상암월드컵파크2단지,83AC,0
10383,12207,상암월드컵파크2단지,83B,0
10385,42784,산호마을포스트,76,0
10386,21497,우림필유,106,0
10386,21498,우림필유,96,2
10387,21673,가이아샹베르2차,109,6
10387,21674,가이아샹베르2차,79,0
10403,12208,수원동마을2단지쌍용스윗닷홈,115,0
10403,12209,수원동마을2단지쌍용스윗닷홈,131,1
10404,12211,해든마을동문굿모닝힐,110,0
10406,93968,대우한강베네시티,151A,0
10406,93971,대우한강베네시티,175,6
10441,167330,동궁리치웰,161,0
10443,239642,신한,234,0
10444,239644,대성,72B,0
10444,239647,대성,73E,3
10445,167332,한보,56,0
10445,167333,한보,71,0
10445,167335,한보,137,0
10448,42952,삼각,48,0
10454,12213,청암2단지,70,4
10454,12215,청암2단지,84B,0
10456,12217,일산2차동문,107,0
10456,12218,일산2차동문,164,0
10456,12219,일산2차동문,77A,2
10456,410256,일산2차동문,83,2
10457,93974,분당더샵스타파크,111B,2
10457,93976,분당더샵스타파크,152A,2
10458,12222,코오롱하늘채,80,0
10461,193563,우원그린빌,105,2
10466,12223,중동대림,109A,2
10473,42977,방배브라운스톤,106A,0
10475,42983,광성,53,0
10476,42986,삼신12차,67,2
10478,12232,진산마을삼성래미안7차,211A,0
10478,12235,진산마을삼성래미안7차,253B,0
10479,12238,삼성청담,107B,2
10479,12239,삼성청담,107A,0
10479,12240,삼성청담,144,0
10479,12242,삼성청담,86,0
10484,12243,정릉푸르지오,106,0
10484,12244,정릉푸르지오,135A,0
10484,12246,정릉푸르지오,78A,0
10485,12250,동원베네스트,75,1
10487,43007,e편한세상2단지,107,0
10487,43008,e편한세상2단지,133,2
10491,12251,정자뜰마을태영데시앙2차,106,0
10493,93979,광진트라팰리스,148,0
10493,93980,광진트라팰리스,191,0
10498,164931,현대벤처빌,44A,0
10498,164937,현대벤처빌,58A,0
10498,164941,현대벤처빌,88,2
10503,12259,한화꿈에그린,108,0
10503,12260,한화꿈에그린,152,2
10504,12263,안산8차푸르지오,105,0
10504,12264,안산8차푸르지오,135,2
10506,43042,효자,55,0
10506,43043,효자,65,0
10507,229709,부촌4차,58,2
10508,167353,문화목화,58,4
10509,229710,한아름,58,0
10520,12266,신도브래뉴,106,4
10520,12267,신도브래뉴,79,6
10524,12268,마석그랜드힐1차,111,2
10524,12269,마석그랜드힐1차,79,4
10525,12270,마석LIG,113,0
10525,12271,마석LIG,80,0
10543,12275,김포,61,0
10543,12277,김포,63B,2
10568,183492,목련마을대진,75,0
10570,239648,일해늘푸른,87A,0
10570,239649,일해늘푸른,87B,2
10571,12279,연원마을삼성명가타운,106,1
10571,12280,연원마을삼성명가타운,151,1
10571,12281,연원마을삼성명가타운,78,1
10572,12282,청덕광도와이드빌,116,4
10573,43138,내대지마을죽전e편한세상,106A,0
10575,12283,청현마을대명레이크빌,107,4
10575,12284,청현마을대명레이크빌,91,2
10586,43152,은성1차,58,0
10586,43155,은성1차,64,0
10589,229727,성지,48,0
10589,229728,성지,69,2
10590,229732,중앙,59B,0
10591,12285,레이크팰리스,114,0
10591,12286,레이크팰리스,144,0
10592,229734,덕원8차,68,0
10592,229735,덕원8차,73,0
10599,229741,현대그린빌,69A,0
10600,167404,태창네스트힐,72,2
10600,167406,태창네스트힐,107,0
10604,167408,서초,82,0
10605,167410,드림리버빌,92,0
10605,167411,드림리버빌,103,0
10605,167412,드림리버빌,140,0
10607,43165,신정대성유니드1차,76,0
10608,43169,신정대성유니드2차,76,0
10609,43177,양평우림루미아트,103A,0
10611,229751,동명,83B,0
10612,43187,한인,89B,0
10614,12291,장암주공7단지,54,0
10614,12292,장암주공7단지,73,0
10617,12295,임원마을영화1차,84,1
10619,12299,금화마을6단지주공그린빌,55,0
10619,12300,금화마을6단지주공그린빌,69,0
10622,43190,한우리,88,0
10629,12301,삼성래미안진흥,125A,0
10629,12302,삼성래미안진흥,126B,0
10629,12303,삼성래미안진흥,151,0
10633,229776,무진,108B,2
10635,166286,구의현대홈시티,103B,0
10656,12304,개봉아이파크,115,0
10656,12306,개봉아이파크,80,0
10657,43224,경성,71A,2
10659,12308,CJ,79,1
10664,43237,현대2차,111,0
10665,12309,무지개마을3단지신한건영,107,0
10665,12310,무지개마을3단지신한건영,109,0
10665,12311,무지개마을3단지신한건영,69,2
10666,183513,동원6차,69,0
10669,12316,능곡풍림아이원2단지,116,0
10669,12317,능곡풍림아이원2단지,152,3
10670,43239,윤창2차,106,0
10671,12318,햇빛마을18-2단지주공,109,0
10671,12319,햇빛마을18-2단지주공,87,0
10676,229793,장안타운건영3차,100C,0
10676,229794,장안타운건영3차,100D,0
10677,12321,"장안타운두산,건영",84,0
10678,12323,동양,152B,3
10681,12324,"장안타운라이프,한신",102,0
10681,12325,"장안타운라이프,한신",81,0
10683,43250,효자촌미래타운,157,0
10684,229795,정도,65,0
10685,12326,은빛마을5단지,122,0
10685,12327,은빛마을5단지,123,0
10685,12328,은빛마을5단지,158,4
10685,12329,은빛마을5단지,192,2
10687,229797,성저마을11단지건영,100C,2
10687,229803,성저마을11단지건영,99B,0
10688,12332,"느티마을경남,선경",195,0
10689,229810,정발마을1단지건영,190A,0
10690,229812,정발마을2단지건영,73,2
10690,229813,정발마을2단지건영,100,0
10691,12335,정발마을4단지건영,73A,0
10691,245719,정발마을4단지건영,73D,0
10691,245722,정발마을4단지건영,100C,0
10693,229817,정발마을7단지건영,115A,0
10693,229823,정발마을7단지건영,155D,0
10695,395517,정발마을3단지건영,115C,2
10695,395519,정발마을3단지건영,154D,0
10696,153883,백송마을10단지건영,73A,0
10696,153887,백송마을10단지건영,100B,0
10696,153888,백송마을10단지건영,100C,4
10697,229827,흰돌마을7단지건영,115N,0
10698,12336,흰돌마을6단지라이프,72,0
10698,12337,흰돌마을6단지라이프,89,0
10701,229835,밤가시마을건영1단지,73,0
10701,229836,밤가시마을건영1단지,100,0
10702,229837,밤가시마을건영2단지,72,2
10702,229838,밤가시마을건영2단지,100,0
10704,153937,밤가시마을건영5단지,154A,0
10704,431493,밤가시마을건영5단지,153C,0
10705,229843,밤가시마을건영6단지,152,0
10705,229848,밤가시마을건영6단지,192B,0
10706,12339,밤가시마을건영7단지,72,0
10706,12340,밤가시마을건영7단지,99,2
10707,43252,밤가시마을건영8단지,100,2
10709,229849,밤가시마을9단지드림팰리스,152,0
10709,229851,밤가시마을9단지드림팰리스,199,2
10715,229859,양지마을건영2단지,117,0
10715,229860,양지마을건영2단지,152B,0
10715,229861,양지마을건영2단지,153A,0
10716,153876,양지마을건영3단지,72B,0
10716,153877,양지마을건영3단지,99,2
10717,183538,양지마을건영4단지,72,0
10717,183539,양지마을건영4단지,100A,0
10717,183541,양지마을건영4단지,99C,0
10718,20891,양지마을건영5단지,100B,0
10718,20892,양지마을건영5단지,100C,0
10721,167451,영광,55,0
10731,167475,정진,73,2
10733,229882,동막마을군포제일,86,2
10739,12352,아주4차,76,4
10741,43272,상우,74,0
10741,43274,상우,101,1
10742,43277,연안,61,1
10743,183544,동산,111,1
10743,183545,동산,118,1
10745,183547,동양덱스빌,113,0
10749,12353,무궁화,120,2
10749,12354,무궁화,156,0
10750,43281,아주5차,79,0
10751,43283,공작,49B,2
10752,43284,문화맨션,89,4
10755,188264,경원,69,0
10756,229888,반석,79,0
10757,12355,율전삼성2단지,115,2
10757,12356,율전삼성2단지,88,0
10757,12357,율전삼성2단지,89,1
10759,43294,동남타운,110,0
10760,12361,동신2차,56,1
10760,12362,동신2차,63,2
10760,12363,동신2차,78,0
10760,12364,동신2차,84,1
10760,12365,동신2차,91,1
10761,12366,동신3차,114,1
10762,12368,화서역위너스파크,107A,2
10762,12369,화서역위너스파크,107B,0
10762,12370,화서역위너스파크,107C,0
10763,147851,개포우성2차,101,0
10763,147852,개포우성2차,146,0
10764,43296,송학,42,0
10765,43299,신미주,91,0
10765,43300,신미주,98,0
10765,43301,신미주,104,1
10766,12375,현대,105,0
10767,183550,화성,83,0
10769,43303,화서맨션,89A,0
10770,12379,화서성원상떼빌,109,2
10770,12380,화서성원상떼빌,84B,4
10770,12383,화서성원상떼빌,92,0
10772,12384,동남,83,1
10774,183557,수양,75,0
10781,20893,탄현마을1단지경남진로,124(경남),0
10781,20894,탄현마을1단지경남진로,124(진로),0
10781,20895,탄현마을1단지경남진로,144(경남),2
10781,20896,탄현마을1단지경남진로,144(진로),0
10782,167489,한양,75,2
10782,167490,한양,76,2
10783,167492,신성,53,0
10784,20897,탄현마을6단지현대한신,85(현대),0
10784,20898,탄현마을6단지현대한신,85(한신),0
10784,20899,탄현마을6단지현대한신,105(한신),0
10784,20900,탄현마을6단지현대한신,105(현대),0
10786,229894,대동연립13차,86,0
10788,12404,풍년마을3단지서광신안,104,6
10790,12405,삼성중앙,62,0
10795,12409,역곡조공2차,84,0
10795,12410,역곡조공2차,94,0
10799,12411,은하마을주공1단지,53,0
10799,12412,은하마을주공1단지,57,0
10799,12413,은하마을주공1단지,68,2
10799,12414,은하마을주공1단지,70,0
10799,12415,은하마을주공1단지,85,0
10800,12416,덕유마을주공3단지,56,4
10800,12417,덕유마을주공3단지,67,0
10800,12418,덕유마을주공3단지,81,6
10800,12419,덕유마을주공3단지,85,0
10815,166108,청계벽산메가트리움,116,0
10819,12429,갈현1단지e편한세상,146,0
10832,12431,덕유마을주공4단지,58,2
10832,12432,덕유마을주공4단지,85,2
10833,12433,수원동마을1단지인정프린스,109B,1
10833,12435,수원동마을1단지인정프린스,110,0
10835,43349,용화마을태영데시앙2,106,0
10838,20902,주공10단지,49,2
10838,20904,주공10단지,58,2
10840,167526,산호2차,106,0
10841,12457,영남1차,50,0
10844,43355,송촌스페이스향,111,2
10847,12462,돈암동더샵,107,0
10851,43369,한미,72,2
10851,43370,한미,85,0
10854,183574,진우,81,0
10855,12463,대원,107,1
10855,12464,대원,80,2
10863,12465,신정마을7단지상록,109,2
10863,12466,신정마을7단지상록,81,0
10865,229921,GS한강에클라트,136,0
10865,229922,GS한강에클라트,104E,0
10865,229924,GS한강에클라트,108D,0
10868,12467,초안2단지,55,3
10868,12468,초안2단지,69,0
10868,12469,초안2단지,84,0
10869,12471,햇빛마을코아루,106,2
10869,12472,햇빛마을코아루,180A,2
10869,12473,햇빛마을코아루,180B,2
10869,12474,햇빛마을코아루,209,2
10870,12475,주공2단지,57B,0
10870,12476,주공2단지,57A,0
10870,12477,주공2단지,85,1
10870,12478,주공2단지,86A,0
10870,12479,주공2단지,86B,0
10871,229927,보륭2차,78,0
10871,229928,보륭2차,84,0
10878,229939,삼환,71,0
10878,229940,삼환,98,0
10879,43391,건양그린,79,0
10892,229957,원영,101,1
10892,229959,원영,76B,0
10893,12484,오산운암주공2단지,102A,0
10894,43400,LG,62,1
10895,12486,대방노블랜드,103,1
10897,12489,푸른마을삼희,42,1
10897,12490,푸른마을삼희,59,0
10898,167539,진성,66,0
10901,12491,상암월드컵파크3단지,108A,0
10901,12492,상암월드컵파크3단지,108B,0
10910,12493,남양주오남금호어울림,105,1
10910,12494,남양주오남금호어울림,109,2
10910,12495,남양주오남금호어울림,80,0
10919,94011,이안용산프리미어,112,1
10919,94014,이안용산프리미어,145,1
10924,43411,서초경남아너스빌,147,0
10924,43412,서초경남아너스빌,149,0
10928,167582,논현e편한세상,166B,4
10929,167583,논현한화꿈에그린1차,89,2
10936,23145,세경,46,0
10936,23146,세경,66,2
10942,167593,청암두산위브센티움,160,0
10950,12497,길음뉴타운5단지래미안,109,1
10950,12499,길음뉴타운5단지래미안,81,0
10951,43436,미소애,64,0
10952,94025,효성주얼리시티,105A,0
10952,94028,효성주얼리시티,115,0
10952,94031,효성주얼리시티,133,0
10955,167600,삼성파크빌,101D,0
10963,12501,금강마을주공9단지2차,81A,2
10963,422141,금강마을주공9단지2차,81B,0
10966,167603,화양브라운스톤,73,0
10975,21565,주안한신휴플러스,103B,1
10975,21567,주안한신휴플러스,103D,0
10975,21568,주안한신휴플러스,103E,0
10975,21570,주안한신휴플러스,78,0
10977,12502,창현대주피오레,114,0
10977,12503,창현대주피오레,85,0
10978,167608,마포공덕파크팰리스Ⅱ,158,0
10980,43469,이수교KCC스위첸,106,0
10980,43470,이수교KCC스위첸,142,3
10989,156114,공감대,79,0
10992,183611,낙원스카이뷰1,105,0
10993,94036,코오롱이데아폴리스,134C2,2
10993,94042,코오롱이데아폴리스,145B2,4
10993,94043,코오롱이데아폴리스,147C1,4
10994,165072,죽전자이2차,120C,1
10994,165074,죽전자이2차,120A,0
10994,165755,죽전자이2차,120B,0
10994,165757,죽전자이2차,120D,0
10994,165762,죽전자이2차,161A,0
10994,165763,죽전자이2차,161C,0
10995,94052,죽전누리에뜰,95B,0
10995,94055,죽전누리에뜰,103A1,0
10995,94058,죽전누리에뜰,105G,0
10995,94059,죽전누리에뜰,122E,1
10995,94064,죽전누리에뜰,138C,0
