area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
1502,4043,흰돌마을5단지,105,2
1502,4044,흰돌마을5단지,75,0
1502,4045,흰돌마을5단지,91,0
1503,4047,흰돌마을2단지,92,4
1505,4050,서강GS,150,0
1505,4051,서강GS,87,0
1505,146921,서강GS,114A,4
1505,146922,서강GS,114B,2
1506,4053,명일지에스,112,0
1506,146923,명일지에스,107,3
1506,146924,명일지에스,116,0
1506,146926,명일지에스,81B,0
1507,4057,호매실GS,109,0
1507,4058,호매실GS,155,0
1507,4059,호매실GS,82A,0
1507,4060,호매실GS,82B,2
1509,4061,백합,121,0
1509,4062,백합,154,1
1511,4063,신도림롯데,108,2
1511,4066,신도림롯데,80A,0
1511,4067,신도림롯데,81B,0
1512,4070,신정마을2단지현대프라임,140,0
1512,4071,신정마을2단지현대프라임,166,0
1513,4073,신정마을3단지극동임광,127,0
1513,4074,신정마을3단지극동임광,163,0
1514,4077,신정마을5단지성지,175,0
1515,4079,신정마을6단지우성,112,2
1516,4080,신정마을6단지상록,109,0
1517,4081,용인수지신정마을1단지주공,83A,0
1517,4082,용인수지신정마을1단지주공,83B,0
1518,4083,주공2단지,71,14
1518,4084,주공2단지,79,6
1519,146927,신도림현대,95,0
1591,4089,수원한일타운,109,8
1591,4090,수원한일타운,127,0
1591,4091,수원한일타운,149,0
1591,4092,수원한일타운,165,0
1591,4093,수원한일타운,205,1
1591,4094,수원한일타운,81A,3
1591,4095,수원한일타운,81B,2
1592,26538,한아름,73,4
1592,26539,한아름,87,4
1600,146952,우성,101,0
1600,146953,우성,75,0
1601,26579,한국현대,102A,0
1610,4098,구일우성,108,0
1610,4100,구일우성,82,4
1614,4101,동성,110,0
1614,4102,동성,78,4
1615,4103,삼익3차,107,4
1615,4105,삼익3차,83,4
1616,4106,강남,107,0
1616,4107,강남,162,2
1616,4108,강남,85,6
1617,4112,서광,77,2
1618,4114,수서한아름,152,0
1619,4121,미성1차,163E,0
1620,146978,미성2차,138,0
1620,146980,미성2차,95,0
1621,4134,한양1차,168,0
1621,146985,한양1차,63,0
1621,146992,한양1차,90,0
1622,146994,한양3차,127,0
1624,4152,일원동우성7차,105B,0
1624,4153,일원동우성7차,100A,0
1624,4154,일원동우성7차,76,0
1624,4155,일원동우성7차,88,0
1624,4156,일원동우성7차,92,0
1625,4157,수서1단지,58,0
1625,4158,수서1단지,70A,0
1625,4159,수서1단지,75,2
1625,4160,수서1단지,76,0
1625,4161,수서1단지,70B,0
1625,4162,수서1단지,85,0
1625,4163,수서1단지,88,0
1626,4164,가람,100,0
1627,146998,한솔,110,0
1628,4169,청담공원,132,4
1628,4170,청담공원,81,2
1629,4171,청담현대3차,108,0
1629,4172,청담현대3차,142,0
1629,4173,청담현대3차,91,4
1891,4178,삼익그린맨션2차,100B,0
1891,4179,삼익그린맨션2차,100A,0
1891,4180,삼익그린맨션2차,123,3
1891,4181,삼익그린맨션2차,125,0
1891,4182,삼익그린맨션2차,148,3
1891,4183,삼익그린맨션2차,59,0
1891,4184,삼익그린맨션2차,76,0
1891,4185,삼익그린맨션2차,90,0
1892,4188,고덕주공9단지,106,0
1892,4190,고덕주공9단지,109,0
2086,4191,한강현대,111,0
2086,4192,한강현대,151,0
2086,4193,한강현대,78,3
2087,4195,천호삼성,109,0
2087,4196,천호삼성,140,0
2087,4197,천호삼성,83,6
2088,4201,천호태영,142B,0
2088,4202,천호태영,82,3
2088,147011,천호태영,109A,0
2089,27987,롯데,78,1
2090,4203,성호,110B,1
2090,4206,성호,78,1
2090,4207,성호,81B,0
2091,27990,호원신일,82,0
2092,27991,우남2차,84,0
2093,4209,호원우성5차,110,1
2097,4223,경신,82,0
2098,4225,동현,69,1
2098,4227,동현,95,0
2099,4228,파주금촌주공1단지,54,2
2099,4229,파주금촌주공1단지,67,0
2099,4230,파주금촌주공1단지,81,4
2101,27994,장안초원,75,1
2102,4231,파라다이스,112,1
2102,4234,파라다이스,87,1
2103,4237,송촌토파즈,100,0
2103,4238,송촌토파즈,73,6
2169,4277,번동솔그린,106,2
2169,4278,번동솔그린,81,0
2170,4280,기산그린,109,0
2170,4282,기산그린,82,0
2171,28184,번동동문,79,0
2172,4283,신원,107,4
2173,4285,번동한진,114,0
2173,4287,번동한진,81,0
2174,4290,신곡현대,80,10
2176,4297,용현현대1차,104,4
2176,4298,용현현대1차,158B,8
2176,4299,용현현대1차,87,0
2177,4300,신도2차,108,1
2177,4301,신도2차,82,2
2178,4303,동화,86,0
2179,4304,월드한아름,107B,0
2179,4305,월드한아름,81,0
2180,28188,푸른마을,108A,0
2181,28190,한승,84,0
2182,4306,한주1차,107,0
2182,4307,한주1차,87,3
2183,25490,한주4차,79,1
2183,25491,한주4차,112,1
2184,4312,회룡한주6차,111,0
2184,4313,회룡한주6차,78,0
2185,28194,현대,109,0
2186,4314,호원가든1차,107,3
2187,4316,호원가든2차,107,2
2187,4317,호원가든2차,80,0
2188,4318,호원가든3차,108,1
2188,4319,호원가든3차,156,1
2188,4320,호원가든3차,81,0
2206,4363,더우개마을동일,106,2
2206,4364,더우개마을동일,158,2
2206,4365,더우개마을동일,204,0
2207,4370,한국,78,2
2208,4371,은행뉴서울한신동부쌍용,124,2
2208,4372,은행뉴서울한신동부쌍용,158,0
2209,4373,대창그린,109,2
2209,4374,대창그린,77,2
2210,4376,주공1단지,71,0
2210,4377,주공1단지,77,2
2210,4378,주공1단지,80,0
2259,4379,가양강나루1차현대,108,6
2259,4380,가양강나루1차현대,80,0
2260,147023,강변,45,1
2260,147024,강변,51,2
2260,147025,강변,66,3
2261,28353,가양우방,82,1
2262,28355,가양중앙하이츠,151,1
2263,4386,한사랑2차삼성,107,0
2263,4388,한사랑2차삼성,78A,2
2264,4390,한가람신라,49,0
2264,4391,한가람신라,52,0
2264,4392,한가람신라,57,0
2264,4393,한가람신라,59,0
2264,4394,한가람신라,79,1
2264,390051,한가람신라,80,0
2265,4395,한가람두산,104,0
2265,4396,한가람두산,76,0
2266,4397,한가람삼성,106,1
2267,4399,은하수한양,38,0
2267,4400,은하수한양,48,1
2268,4402,관악성원,51A,0
2268,4403,관악성원,51B,0
2268,4405,관악성원,69,1
2269,4406,관악부영,103,1
2269,4407,관악부영,85,0
2270,4409,무궁화건영,66,0
2271,4412,무궁화경남,106A,1
2271,4413,무궁화경남,81,2
2272,4414,무궁화금호,103,3
2272,4415,무궁화금호,74,0
2272,4416,무궁화금호,88,0
2273,4417,무궁화진흥,103,0
2276,4428,삼성,108,2
2276,4430,삼성,86,0
2278,4434,성원1차,106,6
2278,4437,성원1차,84,2
2279,4438,초원7단지부영,51,2
2279,4439,초원7단지부영,68,6
2279,4440,초원7단지부영,81,2
2280,4441,목련우성3차,56,0
2280,4442,목련우성3차,68,0
2280,4443,목련우성3차,74A,0
2280,4444,목련우성3차,74B,0
2281,4445,목련우성5차,54,1
2282,4448,용인영덕신일1단지,108,4
2282,4449,용인영덕신일1단지,155,0
2282,4450,용인영덕신일1단지,80,4
2283,4452,한성1차,53B,0
2284,4453,한성2차,57,2
2284,4454,한성2차,58,0
2285,4455,한양,102,2
2285,4457,한양,117,0
2286,4459,호수청구,108,6
2286,4460,호수청구,80,1
2286,4461,호수청구,92,1
2287,4463,현대,77,1
2288,4464,연원마을LG자이,108,1
2288,4465,연원마을LG자이,162,0
2289,4467,라이프,105,0
2289,4468,라이프,75,0
2291,28356,건영,125,0
2292,4470,도담마을7단지뜨리에체,108,1
2292,4472,도담마을7단지뜨리에체,81B,0
2293,4475,벽산블루밍,109,2
2293,4476,벽산블루밍,155,4
2293,4477,벽산블루밍,81,0
2294,4478,신정마을8단지현대성우,82A,2
2294,4479,신정마을8단지현대성우,82B,0
2295,4480,용인죽전동부센트레빌,108,0
2295,4481,용인죽전동부센트레빌,155,0
2295,4482,용인죽전동부센트레빌,81,1
2297,4485,무궁화,105,1
2297,4486,무궁화,73,0
2298,4487,백합,107,0
2298,4488,백합,70,2
2300,4493,삼신9차,51,0
2300,4494,삼신9차,54,3
2301,4495,신안,100B,1
2301,4498,신안,75,0
2301,4500,신안,81,0
2301,4501,신안,98A,1
2302,4502,원효선경,105,3
2302,4503,원효선경,70,1
2303,4504,충무,124,2
2304,4506,신곡대우,110,0
2304,4507,신곡대우,163,8
2304,4508,신곡대우,82,2
2305,4509,부용,67,2
2306,4510,삼익한일,116,0
2306,4511,삼익한일,123,2
2306,4513,삼익한일,138,0
2307,4514,성원1차,108,0
2307,4515,성원1차,141,0
2307,4516,성원1차,81,8
2308,4517,신곡은하수,124,4
2308,4518,신곡은하수,161,6
2309,28360,신성2차,102,0
2310,4519,신곡신일1차,111,2
2310,4520,신곡신일1차,78,4
2311,4521,서광등촌마을,107,0
2313,28361,등촌코오롱1차,88B,2
2313,28362,등촌코오롱1차,88A,0
2314,4525,삼성한사랑1차,85,1
2315,173583,등촌동2차현대,85,0
2315,173584,등촌동2차현대,105,0
2315,173585,등촌동2차현대,115,0
2316,4526,등촌주공8단지,56,1
2317,28365,등촌태영,81,1
2317,28367,등촌태영,141,0
2318,4527,마곡벽산,108,3
2318,4528,마곡벽산,140,0
2318,4529,마곡벽산,84,1
2321,4549,현대,142,0
2322,4554,럭키,82,0
2322,4555,럭키,93,2
2323,4556,한마음1단지,107,1
2323,4557,한마음1단지,80,1
2324,4558,호계럭키,100,1
2324,4559,호계럭키,103,2
2324,4560,호계럭키,148,2
2328,4569,태영,108,0
2328,4570,태영,80,1
2329,4571,화남,104,1
2329,4572,화남,80B,0
2329,4573,화남,80A,0
2331,4576,인정프린스3차,78,1
2332,4577,대우,108,0
2332,4578,대우,81,0
2333,4579,언남동부,108,1
2333,4580,언남동부,163,0
2333,4581,언남동부,81,1
2334,4582,교동마을신창,110A,1
2334,4583,교동마을신창,110B,2
2334,4584,교동마을신창,77,0
2335,4585,교동마을정광,109,0
2335,4586,교동마을정광,76,2
2336,4587,구성우림,105,2
2336,4588,구성우림,158,1
2336,4589,구성우림,78,0
2337,4591,청현마을두진,108,2
2337,4592,청현마을두진,80,6
2338,4593,삼성래미안,104,3
2338,4594,삼성래미안,77,0
2339,152808,세종그랑시아1단지,109,0
2340,4595,진산마을성원상떼빌,108,0
2340,4596,진산마을성원상떼빌,161,0
2340,4597,진산마을성원상떼빌,80,0
2341,4598,우성5차,49,0
2341,4599,우성5차,52,2
2341,4601,우성5차,61,0
2342,4605,거성,107,0
2342,4606,거성,80,1
2344,4613,동원1차,111,2
2344,4615,동원1차,81,0
2345,4618,산들아이파크,121B,0
2345,4620,산들아이파크,147,2
2345,4621,산들아이파크,164,2
2346,4624,민락주공2단지,76,0
2346,4625,민락주공2단지,84,4
2346,4626,민락주공2단지,85,2
2347,4627,동신현대,117,1
2348,4629,건영,108,0
2348,4630,건영,75,6
2348,4631,건영,91,2
2349,4632,마곡한숲대림,108A,0
2349,4635,마곡한숲대림,76A,2
2350,147026,마곡중앙하이츠,51,2
2350,147027,마곡중앙하이츠,66,0
2350,147028,마곡중앙하이츠,75,2
2351,4640,장미,52,8
2351,4641,장미,65,4
2351,4642,장미,77,0
2352,4643,영남2차,46,0
2352,4645,영남2차,52,1
2353,28368,우남한신,84,1
2354,28370,우성1차,123,0
2354,28371,우성1차,157,1
2355,4647,우성2차,57,1
2355,4648,우성2차,78,0
2356,4649,에이스,104,0
2356,4651,에이스,124,1
2356,4652,에이스,81,0
2357,4653,동진,64,2
2357,4654,동진,67,1
2358,4658,은행마을녹원,106,2
2358,4659,은행마을녹원,78A,1
2360,4663,주공4단지,107,2
2360,4664,주공4단지,72,0
2360,4665,주공4단지,75,0
2360,4666,주공4단지,77,0
2360,4667,주공4단지,78,0
2361,20826,주공5단지,70,2
2361,20828,주공5단지,78A,0
2361,20829,주공5단지,78B,0
2361,20833,주공5단지,107A,0
2362,4677,삼호,108,6
2362,4678,삼호,76A,0
2362,4679,삼호,76B,2
2363,4681,연꽃마을금호타운,108,2
2363,4682,연꽃마을금호타운,79A,0
2363,4683,연꽃마을금호타운,79B,2
2364,4684,연꽃마을대우삼호,105,2
2364,4685,연꽃마을대우삼호,126,0
2364,4687,연꽃마을대우삼호,79A,10
2364,4688,연꽃마을대우삼호,77B,2
2365,4690,참이슬,105,2
2365,4691,참이슬,121,6
2365,4692,참이슬,148,4
2365,4693,참이슬,92,2
2366,4694,서해,108,1
2366,4695,서해,140,0
2367,4697,숲속마을,108,1
2367,4699,숲속마을,140,0
2368,4702,월드,50,0
2368,4703,월드,53,0
2368,4704,월드,60,0
2368,4705,월드,71,0
2368,4707,월드,84,0
2369,4708,한양,104,3
2369,4709,한양,143,0
2369,4710,한양,183,1
2369,4712,한양,58,0
2369,4713,한양,72,0
2369,4714,한양,85,1
2369,4715,한양,88,0
2370,4716,본오,52,4
2370,4717,본오,59,1
2371,4718,본오2차,64,4
2372,4719,주공11단지,49,0
2372,4720,주공11단지,57,2
2372,4721,주공11단지,58,0
2373,4722,주공15단지,49,4
2373,4723,주공15단지,50,2
2373,4724,주공15단지,56,2
2373,4725,주공15단지,58A,0
2373,4726,주공15단지,58B,0
2373,4727,주공15단지,68,2
2381,4748,무궁화태영,104,0
2381,4749,무궁화태영,80,0
2381,4750,무궁화태영,93,0
2382,4751,극동,103,6
2383,4756,금호타운,77,6
2383,4757,금호타운,99,6
2384,4758,화서주공3단지,104,0
2384,4759,화서주공3단지,109,0
2385,4761,화서주공4단지,81A,2
2385,4762,화서주공4단지,80B,2
2386,4763,녹원,114,2
2387,4765,동원,69,0
2387,4766,동원,87,4
2388,28374,보우,75,0
2389,228610,아주1차,73,0
2390,4767,유호,108,2
2390,4768,유호,80,4
2390,4769,유호,96,2
2391,4770,일우,48,0
2392,4771,대우3차,110,0
2392,4772,대우3차,125,2
2392,4774,대우3차,80A,0
2392,4776,대우3차,81C,0
2393,4777,매꼴마을동양덱스빌,80A,4
2393,4778,매꼴마을동양덱스빌,79B,2
2394,4779,매꼴마을삼성,106,2
2394,4780,매꼴마을삼성,93,0
2395,4781,진말삼환한진,106,0
2395,4782,진말삼환한진,78,10
2396,4783,진말대우우성,103,0
2396,4784,진말대우우성,105,0
2396,4785,진말대우우성,121B,0
2396,4786,진말대우우성,121A,4
2397,4789,고합,109,2
2397,4790,고합,73,0
2398,20835,신안1차,90,3
2398,20836,신안1차,91,3
2398,20838,신안1차,108,0
2398,20840,신안1차,120,0
2398,20842,신안1차,175,3
2398,20844,신안1차,203,3
2399,4797,상록수타운월드,106,3
2399,4802,상록수타운월드,94,0
2400,4803,상록수현대2차,100,1
2400,4804,상록수현대2차,105,0
2400,4805,상록수현대2차,128,0
2401,4809,주공11단지,68,1
2401,4810,주공11단지,71,2
2401,4811,주공11단지,79,0
2402,4812,삼익,107,2
2402,4814,삼익,158,0
2402,4815,삼익,80,0
2403,4817,한양1차,108,0
2403,4820,한양1차,71,0
2403,4821,한양1차,80,0
2403,4823,한양1차,82,0
2403,4824,한양1차,88,0
2403,4825,한양1차,94A,0
2403,4826,한양1차,94B,0
2404,4829,샘마을대우한양,109,1
2404,4831,샘마을대우한양,123B,1
2404,4834,샘마을대우한양,162A,0
2405,28377,염창현대2차,115,0
2406,4841,은행주공,46,0
2406,4842,은행주공,75,0
2406,4843,은행주공,83,0
2406,4844,은행주공,88,2
2406,4846,은행주공,90B,2
2406,4847,은행주공,94,0
2408,4853,아름마을6단지선경,104,1
2408,4854,아름마을6단지선경,55,0
2409,4856,아름마을5단지풍림,158,0
2409,4858,아름마을5단지풍림,76,0
2409,4859,아름마을5단지풍림,95,0
2410,147031,아름마을7단지효성,190,0
2412,4868,성원초원,83,0
2413,4869,하대원현대,109,2
2413,4870,하대원현대,152,0
2413,4871,하대원현대,79,2
2414,4872,탑마을2단지대우,123,1
2414,4873,탑마을2단지대우,158,0
2414,4874,탑마을2단지대우,190,0
2415,4876,대한,109,2
2415,4877,대한,156,3
2415,4878,대한,77,0
2416,4879,고색태산1차,105,3
2416,4880,고색태산1차,78,0
2417,4881,금곡엘지,109,2
2417,4882,금곡엘지,110,0
2417,4883,금곡엘지,127,0
2417,4884,금곡엘지,146,0
2417,4886,금곡엘지,213,0
2417,4887,금곡엘지,271,0
2417,4888,금곡엘지,81A,4
2417,4889,금곡엘지,81B,0
2418,4891,삼정,108,4
2418,4892,삼정,76,4
2419,4893,인정프린스,108,0
2419,4894,인정프린스,76,0
2420,4895,삼익,106,0
2420,4897,삼익,75,0
2421,4898,성원,107,0
2421,4900,성원,78,0
2422,4901,대한대우,105B,0
2422,4902,대한대우,105A,4
2422,4903,대한대우,160,2
2422,4904,대한대우,181,0
2422,4906,대한대우,78C,0
2423,4908,신미주,105,0
2423,4909,신미주,85,2
2424,4910,극동풍림,108A,0
2424,4911,극동풍림,108B,0
2424,4912,극동풍림,98A,0
2424,4913,극동풍림,98B,0
2425,4914,신원미주,127A,0
2425,4915,신원미주,127B,0
2425,4918,신원미주,164A,2
2425,4919,신원미주,164B,4
2426,4920,원천주공,45,1
2426,4921,원천주공,58,5
2426,4922,원천주공,68,0
2426,4925,원천주공,90B,0
2427,4927,신일,107,1
2427,4929,신일,80,0
2428,4930,신안한일,130,1
2428,4931,신안한일,167,0
2429,4932,현대,65,0
2429,4933,현대,78,1
2430,4934,삼성,112,0
2430,4935,삼성,79,1
2431,4936,연꽃마을풍림,123,1
2431,4937,연꽃마을풍림,157,0
2432,4938,백설마을5단지현대.코오롱,81,2
2433,0,백설마을5단지효성,"",0
2433,4939,백설마을5단지효성,108,0
2433,4940,백설마을5단지효성,97,1
2434,4941,삼성,106,1
2434,4942,삼성,161,0
2435,4944,평동동남,109,0
2435,4945,평동동남,153,1
2435,4946,평동동남,81,1
2436,4947,성현동아,108,0
2436,4948,성현동아,141,2
2436,4949,성현동아,86,0
2437,4950,관악우성,106,3
2437,4951,관악우성,143,3
2437,4952,관악우성,87,9
2438,4954,목련마을한일,71,1
2439,4955,탑마을5단지타워빌,122,0
2439,4956,탑마을5단지타워빌,154,0
2440,4958,느티마을공무원3단지,84,0
2440,4960,느티마을공무원3단지,92,0
2441,4962,정든마을한진6단지,135,0
2441,4963,정든마을한진6단지,156,4
2442,4965,코오롱하늘채,109,3
2442,4967,코오롱하늘채,162,1
2442,4968,코오롱하늘채,81A,0
2443,4970,성원,106,2
2443,4971,성원,162,1
2443,4972,성원,77,2
2444,4973,권선삼성,71,0
2445,4974,신안풍림,121A,1
2445,4975,신안풍림,121B,0
2445,4976,신안풍림,159A,1
2445,4977,신안풍림,159B,0
2446,4978,성일,61,0
2446,4979,성일,70,0
2448,4983,황골마을주공1단지,68,4
2448,4984,황골마을주공1단지,77,2
2448,4985,황골마을주공1단지,82A,0
2448,4986,황골마을주공1단지,83B,8
2448,396783,황골마을주공1단지,82B,0
2448,396784,황골마을주공1단지,82C,2
2448,396785,황골마을주공1단지,82D,0
2449,4987,벽적골9단지주공,68A,0
2449,147032,벽적골9단지주공,68B,0
2449,147033,벽적골9단지주공,73,0
2449,147035,벽적골9단지주공,81,0
2449,147036,벽적골9단지주공,82,0
2450,4994,영통센트럴파크뷰,77,4
2450,4996,영통센트럴파크뷰,82B,2
2450,402782,영통센트럴파크뷰,76,2
2451,4997,풍림,49,0
2452,4999,주공2단지,60,0
2452,5000,주공2단지,63,0
2452,5001,주공2단지,64,0
2452,5002,주공2단지,70,0
2452,5003,주공2단지,80,0
2452,5004,주공2단지,82,0
2453,5007,동신1차,56,1
2453,5008,동신1차,75,4
2453,5009,동신1차,89,3
2454,5011,백설마을5단지동양성지,125,1
2454,5012,백설마을5단지동양성지,164,0
2455,28379,꽃뫼노을마을장안,80,1
2456,5013,백설마을5단지삼환나우빌,83,2
2457,5016,신림동부,71,0
2457,5017,신림동부,86,3
2458,5019,현대,100,1
2459,5023,세종2차,113,0
2459,5024,세종2차,82,0
2460,5026,동문1차,108,2
2461,5030,원종주공,49B,0
2461,5031,원종주공,57,0
2461,5032,원종주공,58,0
2462,5033,청솔마을8단지대원,102,2
2462,5035,청솔마을8단지대원,152,4
2463,5037,샛별마을삼부,106,0
2463,5038,샛별마을삼부,158,0
2463,5039,샛별마을삼부,74,0
2463,5040,샛별마을삼부,89,2
